,TeamID,Season,PointScored,PointAllow,FGM,FGA,FGM3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,Wins
421,1347,2009,74.79,72.55,26.52,57.0,4.76,17.0,25.07,12.38,29.14,13.86,16.52,6.14,4.38,18.48,0
422,1257,2009,73.94,61.61,26.79,59.42,8.06,12.3,19.12,12.58,25.42,16.58,13.67,9.27,6.18,17.15,3
423,1277,2009,71.91,62.91,25.38,55.78,5.16,16.0,23.31,13.97,24.94,15.91,14.03,6.41,2.84,19.03,5
424,1242,2009,77.12,65.81,27.06,56.53,6.47,16.53,22.72,12.09,26.81,16.22,14.59,6.84,4.28,19.28,2
425,1448,2009,81.37,70.3,29.33,59.97,4.03,18.67,26.23,12.67,28.3,13.17,15.8,8.47,5.43,18.77,0
426,1428,2009,70.97,63.47,24.0,50.28,7.19,15.78,20.06,7.75,27.09,13.38,13.62,5.03,4.94,18.59,0
427,1452,2009,72.38,61.62,25.53,59.35,6.65,14.68,21.09,15.21,23.12,15.29,12.03,6.79,4.56,18.79,0
428,1130,2009,74.94,70.45,26.27,58.94,6.39,16.0,21.79,14.3,22.94,14.85,13.39,6.15,4.36,17.97,0
429,1326,2009,66.69,61.62,23.56,48.69,6.53,13.03,18.62,8.03,22.81,13.28,13.09,5.91,5.25,14.97,0
430,1373,2009,77.67,70.03,28.91,61.09,5.18,14.67,22.15,12.18,23.82,15.27,13.06,8.85,4.7,14.76,1
431,1425,2009,68.36,63.48,24.91,52.58,3.76,14.79,22.21,11.7,24.12,12.39,14.03,6.27,4.67,16.39,1
432,1173,2009,67.52,61.52,23.94,55.94,5.52,14.12,21.88,13.76,24.21,14.06,13.79,6.33,3.52,19.0,1
433,1112,2009,72.19,68.44,25.66,54.06,6.19,14.69,20.0,11.09,22.75,14.44,12.59,5.97,3.06,15.62,2
434,1156,2009,64.97,59.84,23.03,54.16,4.75,14.16,20.09,11.56,22.09,13.44,12.47,8.59,3.28,18.38,1
435,1295,2009,79.13,69.0,27.93,57.87,7.03,16.23,21.87,10.77,24.47,14.63,11.7,7.0,3.13,16.17,0
436,1352,2009,70.74,65.03,25.15,52.88,6.5,13.94,19.71,10.15,23.18,15.29,15.41,8.62,3.35,19.88,0
437,1106,2009,69.48,63.59,25.55,54.93,5.69,12.69,20.03,11.41,24.72,14.0,13.76,5.76,4.76,17.62,0
438,1287,2009,69.34,68.69,23.72,54.5,5.09,16.81,23.22,13.56,24.81,12.41,15.41,6.41,3.97,19.22,1
439,1163,2009,77.32,63.97,27.39,58.26,4.74,17.81,26.29,14.23,28.52,15.39,12.68,5.81,8.0,12.9,4
440,1272,2009,74.06,56.88,26.0,58.68,5.82,16.24,23.32,13.62,25.85,13.82,12.44,8.82,6.18,17.47,2
441,1281,2009,81.12,66.47,29.41,62.35,7.06,15.24,22.79,13.03,23.94,18.29,12.35,10.56,3.85,19.88,3
442,1449,2009,78.94,69.61,27.94,60.82,4.24,18.82,26.94,15.12,25.85,13.09,14.88,7.58,2.82,19.45,1
443,1345,2009,69.35,59.12,24.82,55.59,6.71,13.0,18.56,9.68,24.56,15.12,11.65,7.24,4.82,17.35,2
444,1266,2009,78.85,69.45,26.48,58.06,7.06,18.82,26.12,12.09,23.48,15.48,11.73,8.09,2.97,17.85,1
445,1143,2009,75.03,68.34,27.09,55.91,6.34,14.5,19.19,9.97,23.72,15.53,12.03,4.91,2.0,16.81,0
446,1140,2009,77.19,64.74,27.65,56.74,7.29,14.61,20.06,9.19,27.16,16.35,11.42,7.06,3.65,18.65,0
447,1401,2009,71.72,66.34,23.94,53.62,6.03,17.81,25.62,12.59,24.47,12.19,12.84,4.97,3.88,17.12,1
448,1268,2009,71.45,68.45,26.24,62.24,5.76,13.21,17.21,13.24,23.45,14.67,12.48,7.73,4.27,16.58,1
449,1429,2009,72.91,62.45,25.82,51.94,6.45,14.82,19.88,10.58,23.88,16.27,11.39,4.91,2.52,15.39,0
450,1320,2009,67.7,63.55,22.61,49.64,6.36,16.12,21.42,8.67,24.85,12.21,11.61,4.24,2.42,18.12,0
451,1280,2009,74.03,69.03,24.59,57.06,8.24,16.62,23.59,11.21,26.94,12.5,14.09,6.91,7.35,16.76,0
452,1165,2009,73.21,64.97,26.17,55.38,7.48,13.38,18.14,10.24,25.07,15.41,13.07,6.76,3.93,18.14,0
453,1169,2009,73.76,70.17,26.48,58.1,7.03,13.76,19.93,12.9,24.03,14.1,17.59,8.83,2.62,21.97,0
454,1151,2009,75.0,76.47,24.75,56.28,8.12,17.38,26.69,12.34,26.12,13.22,15.41,5.97,2.22,18.06,0
455,1246,2010,79.24,65.26,28.0,58.47,5.97,17.26,25.44,14.29,27.06,14.71,14.5,7.26,7.24,16.24,3
456,1452,2010,72.97,63.79,25.27,58.24,6.94,15.48,22.24,15.58,22.76,15.7,11.73,5.61,4.0,18.33,4
457,1307,2010,76.64,67.06,25.42,57.7,7.97,17.82,26.33,13.21,25.52,14.42,11.21,6.76,3.52,17.67,1
458,1458,2010,67.48,56.19,23.61,53.13,7.65,12.61,17.16,9.74,22.68,12.77,8.87,5.61,3.61,16.35,1
459,1396,2010,64.94,56.15,24.24,55.59,5.85,10.62,15.41,11.03,26.06,14.74,10.47,4.71,2.94,14.74,0
460,1266,2010,72.94,64.18,25.27,55.73,7.94,14.45,19.55,10.24,21.55,15.15,10.3,7.91,2.15,17.06,0
461,1155,2010,73.29,63.84,26.55,58.55,6.58,13.61,20.65,12.97,23.71,14.16,14.84,9.65,4.84,17.48,0
462,1400,2010,81.24,69.7,29.67,63.3,5.67,16.24,25.61,14.94,27.21,14.48,13.91,7.82,5.76,19.7,0
463,1448,2010,72.97,68.45,26.21,59.83,4.34,16.21,24.55,14.62,27.21,11.79,15.17,7.34,5.34,20.1,1
464,1281,2010,77.56,65.81,27.38,62.03,7.69,15.12,20.78,12.97,22.41,15.25,13.0,10.94,4.66,19.28,1
465,1449,2010,79.79,69.94,27.88,61.67,5.18,18.85,25.91,13.52,24.88,14.0,12.79,7.27,3.94,21.61,2
466,1165,2010,75.17,64.55,26.76,56.1,9.79,11.86,16.21,10.28,23.17,16.24,12.24,7.14,3.62,18.24,2
467,1459,2010,69.03,61.88,23.55,53.73,5.82,16.12,23.94,11.52,23.94,13.52,11.97,7.06,2.09,17.88,0
468,1285,2010,69.45,62.17,24.59,51.1,6.52,13.76,19.07,8.76,23.62,11.9,12.14,6.38,3.24,18.28,0
469,1288,2010,76.75,70.25,26.17,60.5,5.61,18.81,26.75,15.42,24.86,12.72,13.53,6.58,4.03,21.11,0
470,1190,2010,69.03,66.39,24.48,56.39,5.12,14.94,22.58,12.67,23.67,10.88,14.67,8.27,3.18,19.09,0
471,1181,2010,77.97,61.71,26.5,60.21,7.56,17.41,22.82,14.62,24.44,13.94,11.12,6.94,4.21,18.53,6
472,1437,2010,82.55,72.87,27.61,59.42,7.71,19.61,26.13,13.42,25.65,13.87,13.81,7.77,3.9,22.39,1
473,1124,2010,76.71,66.55,27.16,56.16,7.03,15.35,20.94,12.19,26.45,13.65,14.0,6.39,6.94,18.06,3
474,1345,2010,71.09,60.91,24.81,55.66,5.38,16.09,22.16,10.41,22.91,14.03,10.88,6.91,4.47,18.69,2
475,1401,2010,71.23,64.74,23.61,53.71,6.23,17.77,26.81,11.9,24.45,12.0,12.32,6.65,3.35,18.48,1
476,1323,2010,76.03,68.88,26.38,55.71,7.5,15.76,21.79,11.35,24.29,16.85,10.35,5.53,3.0,15.18,0
477,1350,2010,69.29,62.24,24.79,55.59,7.06,12.65,18.15,9.0,24.0,12.71,11.26,8.32,4.59,17.97,0
478,1143,2010,77.97,68.39,27.91,58.45,6.58,15.58,20.58,11.48,24.27,14.45,12.0,5.67,2.48,17.0,1
479,1257,2010,76.34,69.59,26.56,59.38,8.03,15.19,21.59,14.47,22.41,15.56,13.69,7.78,4.19,20.12,0
480,1388,2010,78.8,66.27,28.03,58.0,8.5,14.23,18.6,10.83,25.83,16.4,11.47,5.17,5.27,16.83,2
481,1330,2010,67.53,57.15,25.85,57.65,4.62,11.21,17.38,15.21,23.97,15.5,12.79,7.82,2.94,15.68,1
482,1429,2010,73.58,60.18,27.0,54.85,6.88,12.7,16.67,10.21,25.09,16.94,10.24,4.52,3.48,16.18,0
483,1373,2010,75.45,65.27,27.48,59.94,4.76,15.73,23.48,12.94,25.39,14.45,12.24,8.82,3.58,13.79,0
484,1358,2010,79.89,72.32,27.29,58.46,8.96,16.36,23.07,12.04,24.39,19.64,13.43,7.54,2.25,20.57,0
485,1352,2010,68.5,65.68,23.32,53.32,5.65,16.21,24.5,11.79,23.26,12.5,14.68,7.56,2.29,21.35,0
486,1115,2010,64.41,64.69,21.59,52.53,4.09,17.12,25.81,12.59,25.62,12.53,16.94,6.84,3.44,22.78,1
487,1457,2010,62.57,61.93,22.63,58.8,4.0,13.3,20.8,13.57,24.8,10.8,12.2,8.73,3.77,18.97,0
488,1242,2010,81.76,63.79,28.56,58.47,7.26,17.38,24.79,12.94,27.59,17.15,12.97,8.41,6.41,18.26,1
489,1326,2010,74.24,61.21,26.82,54.06,7.32,13.26,19.29,9.09,24.38,14.71,11.32,7.15,4.09,15.29,2
490,1207,2010,73.24,65.12,26.48,53.15,6.18,14.09,19.79,9.67,23.7,15.45,13.79,7.03,4.73,16.91,0
491,1268,2010,79.27,68.03,29.13,61.73,5.87,15.13,20.93,12.57,25.77,16.33,11.87,8.0,4.63,16.83,1
492,1277,2010,72.62,63.69,26.91,56.84,4.78,14.03,20.59,13.53,25.5,16.69,14.03,6.72,3.09,17.66,4
493,1397,2010,73.64,64.94,26.76,59.12,5.88,14.24,21.3,11.73,25.0,14.33,13.24,8.09,3.76,19.91,3
494,1329,2010,74.31,68.09,25.53,56.78,8.38,14.88,20.81,10.12,25.88,12.53,12.72,6.44,2.59,20.12,0
495,1424,2010,72.75,63.97,26.56,57.31,6.72,12.91,17.91,9.53,24.19,16.25,11.78,7.62,3.5,20.22,0
496,1320,2010,63.31,54.28,21.5,49.91,6.59,13.72,18.19,9.53,22.94,10.66,10.53,5.5,2.0,15.97,2
497,1210,2010,72.52,66.09,26.3,57.88,6.0,13.91,21.67,13.7,26.55,13.76,16.33,7.76,5.48,18.67,1
498,1361,2010,69.81,62.35,25.42,54.0,5.35,13.61,22.16,13.13,23.71,13.23,13.55,7.39,4.65,16.68,0
499,1308,2010,78.5,78.0,27.16,58.81,8.53,15.66,22.34,10.41,25.03,14.5,12.91,6.0,3.28,17.44,0
500,1222,2010,78.82,75.09,27.48,65.73,8.3,15.55,21.91,12.91,21.42,12.55,9.03,9.52,2.94,18.61,0
501,1325,2010,73.44,68.56,24.5,57.53,7.24,17.21,23.47,11.38,25.35,14.09,12.71,7.53,2.62,18.85,1
502,1364,2010,67.57,65.96,22.32,50.21,6.86,16.07,23.57,8.89,23.86,13.64,15.5,6.57,3.14,18.86,0
503,1250,2010,75.12,70.03,25.53,55.97,6.66,17.41,24.31,10.19,26.31,15.12,13.0,6.16,2.53,17.91,0
504,1393,2010,81.47,66.88,30.06,58.28,6.72,14.62,21.78,12.12,26.03,19.38,15.09,10.0,6.56,14.62,2
505,1243,2010,79.47,69.22,26.25,58.53,6.72,20.25,30.47,15.31,23.94,14.62,14.59,7.47,4.81,22.47,3
506,1338,2010,68.09,61.38,23.56,52.84,5.31,15.66,22.53,12.31,24.91,15.81,12.41,5.09,4.19,17.19,1
507,1435,2010,77.55,69.9,26.06,55.23,6.13,19.29,26.52,10.74,25.16,13.16,13.65,5.81,5.1,19.42,0
508,1139,2010,70.09,60.03,22.72,50.19,6.75,17.91,23.94,9.25,23.59,12.81,12.41,6.84,2.47,18.5,5
509,1462,2010,80.03,69.06,27.59,59.16,6.97,17.88,25.06,12.5,27.59,14.31,13.22,6.78,3.81,18.78,2
510,1140,2010,82.61,65.67,28.39,58.91,8.12,17.7,22.52,10.18,26.79,15.79,11.3,8.55,3.48,17.36,1
511,1211,2010,77.52,67.87,27.0,54.74,5.55,17.97,26.97,10.58,27.35,13.52,13.06,6.45,4.1,18.1,1
512,1199,2010,68.48,60.16,24.58,54.03,5.81,13.52,20.94,12.74,25.29,13.9,16.77,8.39,6.32,17.84,0
513,1196,2010,71.61,65.42,25.94,58.42,5.85,13.88,19.76,13.18,23.79,14.06,12.18,7.15,2.73,14.45,0
514,1278,2010,72.91,64.03,26.26,55.5,7.03,13.35,19.03,10.79,24.38,16.74,12.74,7.97,5.53,16.5,0
515,1431,2010,75.78,64.19,27.09,56.94,6.16,15.44,22.97,9.91,26.44,14.78,13.16,8.75,3.72,19.34,0
516,1293,2010,76.09,61.03,26.78,53.94,6.28,16.25,23.12,12.0,24.25,15.19,14.5,9.28,5.41,17.47,1
517,1324,2010,75.22,71.72,26.16,58.81,5.81,17.09,23.91,13.59,24.44,12.88,13.72,6.41,4.94,17.94,0
518,1317,2010,73.47,69.9,24.13,52.57,5.27,19.93,27.77,10.53,25.9,11.97,14.77,4.43,3.0,18.1,0
519,1436,2010,70.62,64.35,23.62,53.47,4.74,18.65,27.06,12.26,24.85,12.06,14.06,6.79,4.12,18.35,0
520,1326,2011,77.09,59.82,27.44,55.59,7.38,14.82,21.03,11.21,23.29,15.62,10.18,7.18,3.32,14.26,2
521,1314,2011,76.67,67.76,27.91,62.09,5.24,15.61,23.55,14.18,28.33,15.33,13.52,6.12,5.33,16.24,3
522,1393,2011,73.61,63.33,26.88,57.33,6.36,13.48,20.45,12.61,25.24,16.3,12.12,8.76,6.82,15.36,1
523,1246,2011,76.42,63.85,26.79,58.18,7.36,15.48,21.58,12.09,26.0,12.7,10.67,5.48,6.27,16.09,4
524,1452,2011,69.55,64.1,23.68,55.42,6.26,15.94,22.58,14.39,23.03,15.06,12.1,4.61,4.29,17.87,1
525,1462,2011,72.61,64.55,24.61,53.19,5.52,17.87,23.9,10.23,25.26,13.32,11.97,5.52,3.1,17.16,0
526,1449,2011,83.52,70.39,30.36,64.48,8.82,13.97,20.94,14.03,25.3,17.15,12.36,6.73,5.33,20.27,1
527,1206,2011,73.34,61.53,25.91,54.66,6.72,14.81,21.47,10.59,24.5,14.31,10.94,6.75,3.31,17.16,1
528,1437,2011,72.72,65.56,24.28,55.22,6.34,17.81,23.5,12.25,24.88,13.75,11.97,6.34,3.75,17.47,0
529,1208,2011,68.81,64.28,25.0,55.38,4.72,14.09,20.25,12.38,25.34,15.19,13.41,6.5,5.03,16.5,0
530,1266,2011,76.09,69.06,26.62,56.91,5.26,17.59,25.44,12.41,23.79,15.82,11.97,7.18,3.62,16.88,2
531,1155,2011,68.25,60.94,23.72,53.72,6.5,14.31,20.66,11.47,23.44,12.91,13.34,8.03,4.88,18.38,1
532,1412,2011,68.9,62.33,24.6,55.9,7.57,12.13,16.87,11.5,24.5,13.67,12.27,5.33,3.13,16.8,0
533,1343,2011,69.5,63.93,24.43,52.8,6.13,14.5,19.77,9.77,24.73,13.27,12.3,5.83,4.17,17.6,0
534,1232,2011,65.84,64.78,22.34,52.66,6.75,14.41,20.22,10.53,24.41,12.38,14.06,6.0,4.28,20.31,0
535,1254,2011,82.59,73.88,28.03,60.12,6.91,19.62,30.44,14.47,27.38,15.12,15.34,7.34,3.44,17.25,0
536,1106,2011,61.56,64.44,20.91,52.56,4.81,14.94,24.53,13.31,22.28,11.62,15.72,7.31,4.56,22.31,0
537,1427,2011,70.48,70.72,23.48,54.72,7.14,16.38,22.76,10.34,24.07,12.59,13.48,6.79,2.38,19.76,1
538,1181,2011,81.06,64.26,28.12,59.97,8.0,16.82,22.44,12.29,25.97,14.41,12.24,7.47,4.41,17.88,2
539,1361,2011,71.03,58.91,26.09,57.0,5.78,13.06,18.66,12.59,24.69,13.22,11.03,6.19,4.72,15.19,2
540,1163,2011,73.4,66.37,26.0,60.06,5.83,15.57,20.63,14.43,25.14,13.11,11.74,6.63,5.63,16.03,6
541,1400,2011,74.91,61.38,26.47,58.32,5.71,16.26,25.21,13.79,26.71,13.47,11.82,5.82,4.91,17.21,1
542,1112,2011,76.53,67.47,25.41,54.0,7.94,17.76,23.79,10.41,24.18,14.09,12.85,5.03,2.65,18.62,3
543,1153,2011,68.97,59.21,24.15,55.45,6.42,14.24,21.39,13.09,22.55,14.27,11.58,7.58,3.79,17.3,1
544,1396,2011,70.94,62.16,25.59,57.12,6.09,13.66,19.69,11.03,25.06,15.25,10.78,6.94,4.69,15.94,1
545,1276,2011,65.5,62.62,23.5,53.12,8.12,10.38,14.81,8.06,23.53,13.41,10.16,4.69,2.06,16.78,1
546,1397,2011,70.64,67.3,24.91,57.52,5.21,15.61,22.85,13.88,24.09,13.12,13.21,7.45,3.67,19.67,0
547,1336,2011,63.03,62.42,22.45,51.33,6.3,11.82,16.3,9.97,21.61,12.15,10.55,4.45,2.48,15.67,0
548,1281,2011,80.84,71.84,28.88,62.66,7.09,16.0,21.75,12.16,22.38,16.22,12.53,9.72,4.97,20.59,0
549,1272,2011,72.03,68.09,25.44,56.5,6.0,15.15,22.29,12.09,23.59,14.59,15.29,8.53,5.35,20.24,0
550,1324,2011,85.09,76.55,29.88,60.39,8.0,17.33,24.15,12.45,26.3,16.09,13.67,6.15,5.45,18.61,0
551,1137,2011,70.76,63.42,24.58,54.67,6.88,14.73,18.73,8.15,25.97,14.73,11.36,4.76,3.18,18.24,0
552,1294,2011,71.03,66.66,22.48,52.76,7.97,18.1,23.45,11.79,23.79,11.59,14.48,5.79,1.9,19.45,0
553,1214,2011,66.9,61.87,22.61,55.94,6.42,15.26,23.58,11.1,24.48,11.81,12.13,7.32,5.71,18.48,0
554,1338,2011,74.06,60.97,26.09,55.03,5.88,16.0,23.81,14.22,25.66,17.38,11.66,4.81,3.44,18.0,1
555,1196,2011,71.55,63.06,25.94,56.18,6.21,13.45,20.18,13.09,24.42,13.73,12.42,5.88,3.55,14.42,3
556,1140,2011,81.27,67.85,27.55,61.09,8.18,18.0,23.82,11.45,27.0,14.27,11.0,7.97,4.18,17.61,2
557,1458,2011,68.19,58.32,23.87,53.61,8.06,12.39,15.03,10.55,21.52,13.16,7.39,3.45,3.16,15.06,2
558,1243,2011,72.71,66.13,24.87,57.16,7.06,15.9,24.42,14.65,23.13,14.13,14.97,6.23,4.65,20.45,1
559,1385,2011,70.06,66.41,24.38,53.59,4.25,17.06,24.0,10.91,21.84,12.75,12.44,8.0,2.81,18.88,0
560,1417,2011,69.97,65.78,24.53,53.75,5.19,15.72,23.0,11.81,25.41,14.62,14.84,5.44,5.78,17.5,1
561,1139,2011,72.48,65.0,24.71,55.81,7.45,15.61,21.45,10.87,24.06,12.42,11.29,5.94,1.52,19.16,5
562,1330,2011,65.85,58.3,23.85,54.03,4.88,13.27,20.0,15.48,24.7,14.45,12.39,6.82,4.36,14.73,0
563,1277,2011,68.12,65.97,23.81,55.44,6.31,14.19,20.34,11.94,25.25,14.88,13.31,6.31,4.97,18.84,0
564,1211,2011,75.88,65.19,26.34,55.53,5.62,17.56,23.12,11.47,25.88,14.91,13.53,7.34,3.62,18.69,1
565,1429,2011,71.28,58.0,24.38,52.28,5.84,16.69,22.69,10.59,26.62,14.47,11.81,4.84,3.25,17.25,0
566,1125,2011,80.35,61.94,27.24,58.71,9.44,16.44,22.32,13.09,23.26,16.38,13.94,9.74,3.47,20.82,0
567,1459,2011,73.82,67.85,26.09,54.45,5.85,15.79,22.85,11.06,21.42,14.39,11.85,6.76,2.48,19.21,0
568,1364,2011,67.86,65.76,23.14,51.31,6.97,14.62,19.1,8.72,23.97,14.0,14.31,7.21,4.17,19.69,0
569,1114,2011,66.27,67.55,21.97,53.12,6.7,15.64,22.52,10.3,22.18,11.03,11.64,5.7,2.36,20.73,0
570,1421,2011,71.79,68.79,25.24,56.24,4.86,16.45,23.48,11.34,23.28,14.0,15.21,8.97,4.38,19.66,1
571,1242,2011,82.38,65.24,29.59,57.62,7.26,15.94,23.41,11.68,26.88,17.88,13.47,7.94,4.15,17.88,3
572,1323,2011,76.0,65.62,25.09,53.84,8.09,17.72,24.44,10.94,26.0,16.72,10.69,4.59,3.69,15.03,1
573,1345,2011,72.66,61.44,25.69,57.38,6.94,14.34,20.16,11.03,24.19,15.81,10.34,6.28,4.12,18.03,1
574,1257,2011,75.35,64.62,27.26,60.26,8.79,12.03,17.97,12.59,23.97,17.47,13.03,9.21,4.94,19.21,0
575,1435,2011,76.21,67.64,25.0,54.76,7.79,18.42,24.67,10.88,26.06,13.39,13.15,5.27,4.85,16.3,0
576,1207,2011,71.03,66.1,25.45,53.26,7.03,13.1,17.9,10.06,23.65,15.13,13.42,6.13,4.45,18.61,0
577,1401,2011,68.61,61.48,22.97,51.71,5.35,17.32,24.61,12.23,23.65,13.39,13.06,6.52,1.58,18.52,0
578,1424,2011,71.91,62.62,25.66,55.69,5.53,15.06,21.84,11.25,23.94,15.53,12.66,8.12,3.78,19.34,0
579,1228,2011,71.28,65.22,26.34,56.34,6.84,11.75,16.12,10.22,24.59,16.59,12.72,5.56,4.62,17.59,1
580,1199,2011,69.32,62.26,24.48,56.16,6.19,14.16,21.35,12.45,26.58,12.48,16.13,8.77,5.74,19.26,2
581,1425,2011,66.85,62.79,24.18,54.36,6.15,12.33,18.88,10.15,23.85,12.06,11.36,5.97,2.97,17.24,0
582,1433,2011,71.53,67.44,24.26,55.76,8.18,14.82,20.62,10.91,21.09,14.21,11.56,8.53,3.68,18.24,5
583,1350,2011,70.18,61.0,24.94,53.85,7.85,12.44,18.0,9.06,24.12,14.97,10.68,6.12,4.12,16.09,2
584,1287,2011,68.87,62.03,24.1,53.16,5.94,14.74,21.77,13.77,23.16,12.13,15.06,8.45,3.26,19.19,1
585,1389,2011,61.39,59.91,21.09,52.24,5.82,13.39,20.82,11.36,24.42,11.33,15.06,7.67,4.61,19.48,0
586,1103,2011,69.97,66.32,24.59,57.21,7.88,12.91,18.24,10.06,24.21,14.35,12.03,6.44,3.41,19.24,0
587,1131,2011,65.21,63.24,21.5,53.29,7.53,14.68,20.09,12.0,24.0,9.85,11.94,5.38,3.71,18.21,0
588,1393,2012,74.58,60.39,27.58,59.21,6.39,13.03,18.85,12.73,22.61,15.82,10.55,9.61,7.09,15.12,3
589,1326,2012,74.76,59.06,27.59,57.12,4.85,14.74,21.12,11.88,25.06,14.97,11.62,7.21,3.0,16.06,4
590,1199,2012,70.33,62.91,25.27,55.15,6.15,13.64,19.39,11.67,25.03,12.21,16.27,7.61,5.94,18.76,1
591,1458,2012,63.88,52.88,22.12,52.21,7.61,12.03,16.24,9.7,24.09,11.67,8.97,5.21,3.48,14.21,2
592,1435,2012,72.91,64.97,24.71,53.79,8.65,14.85,21.29,10.41,24.12,12.85,13.18,5.94,4.0,16.03,1
593,1153,2012,68.5,61.18,25.06,59.68,7.15,11.24,17.53,13.5,22.71,12.97,10.59,8.12,4.59,15.15,2
594,1211,2012,73.97,63.19,24.94,52.71,6.39,17.71,24.77,10.97,26.16,13.74,13.35,6.81,3.29,15.16,1
595,1243,2012,71.42,63.71,24.84,56.13,5.71,16.03,24.06,14.23,23.03,14.45,14.48,6.16,4.81,20.13,1
596,1379,2012,70.74,66.23,23.71,57.9,6.16,17.16,23.29,13.71,22.45,10.74,10.81,5.87,2.94,19.19,0
597,1452,2012,71.62,66.16,25.69,58.28,5.34,14.91,22.22,15.0,23.38,14.59,12.88,6.5,2.56,16.81,0
598,1400,2012,73.06,66.82,24.73,56.67,5.76,17.85,24.42,13.42,22.76,12.36,12.58,6.82,3.64,19.52,0
599,1217,2012,65.07,55.03,22.03,47.45,5.79,15.21,20.28,8.55,24.38,12.9,12.52,5.86,4.41,15.17,0
600,1285,2012,71.24,62.21,24.83,53.07,6.41,15.17,21.1,8.76,24.14,13.83,12.41,7.1,3.76,18.55,0
601,1382,2012,70.68,65.0,24.1,52.58,5.39,17.1,22.48,11.39,24.29,13.81,14.19,5.71,4.19,18.58,0
602,1259,2012,67.59,63.81,23.0,53.78,5.0,16.59,23.12,13.28,22.06,12.0,13.47,7.78,4.34,18.88,0
603,1421,2012,78.53,72.33,25.77,55.0,6.4,20.6,26.7,10.6,22.73,15.3,13.5,8.07,2.23,17.93,0
604,1314,2012,81.97,66.85,30.0,65.12,5.06,16.91,24.79,15.68,29.38,17.44,11.76,6.82,5.59,14.79,3
605,1242,2012,75.03,61.94,26.67,54.94,6.0,15.7,22.55,11.12,25.79,15.61,13.27,7.39,5.64,17.64,5
606,1207,2012,68.43,59.1,24.23,52.87,5.47,14.5,20.83,11.3,25.03,13.5,12.6,6.23,4.87,17.83,1
607,1276,2012,66.75,62.25,23.88,52.09,8.12,10.88,15.06,8.5,22.09,12.75,10.94,4.97,2.09,15.75,0
608,1396,2012,76.03,69.9,27.29,57.87,7.29,14.16,19.71,10.52,24.52,15.61,12.52,7.23,4.16,17.68,0
609,1361,2012,70.13,64.26,25.19,55.65,5.58,14.16,20.16,10.48,26.1,12.32,12.71,5.42,2.32,16.16,0
610,1388,2012,73.8,62.87,25.47,54.27,7.2,15.67,21.5,11.43,24.77,15.4,11.73,6.8,2.93,15.93,0
611,1166,2012,80.03,69.55,28.03,55.06,8.18,15.79,21.58,9.52,26.64,17.91,12.27,4.79,2.3,17.06,1
612,1104,2012,64.94,58.12,23.62,52.31,4.03,13.66,19.09,10.81,24.38,12.28,12.94,7.31,4.16,18.41,0
613,1345,2012,72.18,66.0,25.55,57.94,8.21,12.88,19.76,11.27,21.76,13.7,8.67,6.55,3.24,17.79,1
614,1301,2012,73.38,68.03,26.68,57.65,5.35,14.68,20.74,12.15,25.03,15.97,12.82,6.91,4.06,17.03,2
615,1143,2012,71.67,61.79,26.42,55.15,4.64,14.18,19.0,9.97,24.91,16.06,12.24,4.79,3.15,14.39,0
616,1378,2012,58.81,57.31,21.19,48.75,4.59,11.84,16.69,10.38,23.31,11.62,13.69,5.56,3.56,15.38,2
617,1325,2012,70.21,62.67,24.36,57.09,7.24,14.24,20.91,12.7,21.55,12.94,13.21,9.45,2.7,19.76,2
618,1125,2012,81.39,67.52,27.91,58.0,8.82,16.76,22.73,11.52,24.79,17.33,12.21,7.36,2.24,18.27,0
619,1178,2012,70.88,67.94,24.3,54.67,4.45,17.82,24.06,11.73,21.58,12.58,12.76,7.3,4.48,19.27,0
620,1249,2012,72.62,65.88,25.38,59.09,4.25,17.62,24.34,13.97,25.25,12.44,12.12,7.88,4.38,17.53,0
621,1436,2012,67.24,60.5,23.47,52.97,5.41,14.88,20.06,11.06,24.29,13.26,12.35,6.24,2.38,17.32,1
622,1246,2012,76.68,59.0,27.32,56.59,5.74,16.29,22.62,12.5,26.62,13.24,11.35,6.32,8.79,14.56,6
623,1181,2012,77.52,68.45,25.76,56.27,8.12,17.88,25.48,11.91,24.67,12.45,12.18,6.24,4.03,18.18,0
624,1124,2012,74.27,65.27,26.09,56.0,6.73,15.36,20.42,12.12,23.91,14.73,13.85,7.64,4.64,17.64,3
625,1231,2012,77.27,65.55,25.97,53.3,6.39,18.94,24.85,10.79,24.12,13.42,12.76,6.42,3.36,17.58,2
626,1455,2012,76.9,62.74,27.39,57.03,7.0,15.13,20.1,10.9,26.97,14.55,12.1,6.0,3.97,17.03,0
627,1424,2012,75.94,66.34,26.72,58.0,8.31,14.19,20.75,11.31,26.25,17.56,13.72,8.12,4.88,17.38,0
628,1323,2012,66.48,61.52,22.91,53.06,6.42,14.24,20.12,10.27,23.76,14.48,10.03,5.18,3.42,13.76,0
629,1235,2012,73.19,66.72,24.88,55.41,8.88,14.56,21.44,10.84,25.88,14.59,12.53,5.88,2.81,16.06,1
630,1163,2012,68.85,64.12,25.36,55.88,5.39,12.73,19.24,12.33,25.52,13.61,12.55,5.82,6.91,14.39,0
631,1462,2012,70.79,67.45,25.12,55.48,4.88,15.67,22.64,10.85,25.58,13.39,12.73,6.09,3.76,18.85,2
