,TeamID,Season,FG,FGA,3P,FT,FTA,ORB,DRB,TO,oppFG,oppFGA,opp3P,oppFT,oppFTA,oppOR,oppDR,oppTO,oppORB,oppDRB,OR,DR,Wins,Seed
300,1345,2007,24.72,53.5,6.53,13.94,20.41,10.71,23.38,14.22,21.97,51.81,5.75,13.34,19.59,10.24,19.29,16.5,12.36,23.82,12.09,18.64,1,09
301,1210,2007,29.35,59.61,6.39,14.0,20.48,13.45,24.35,15.87,23.45,52.97,6.19,16.42,23.42,10.4,18.65,17.39,10.82,21.64,14.09,19.45,0,10
302,1457,2007,26.79,56.25,8.07,12.46,19.68,12.04,26.46,13.32,22.25,53.93,6.32,12.04,18.07,9.33,21.08,14.21,11.75,24.75,10.75,17.75,1,11
303,1330,2007,24.06,55.41,7.22,14.78,20.5,11.96,26.08,12.34,21.78,52.84,6.16,12.44,18.88,9.92,20.25,14.53,11.5,27.88,12.62,20.0,0,12
304,1172,2007,27.71,61.71,9.23,15.35,20.35,12.85,27.44,14.65,24.29,57.29,7.97,12.16,17.74,9.63,23.85,16.74,10.5,24.75,14.25,22.0,0,13
305,1275,2007,21.84,47.53,5.06,10.81,15.25,7.33,24.28,13.34,20.34,50.09,5.03,11.69,17.03,10.89,19.44,11.94,9.86,21.5,8.93,20.0,0,14
306,1394,2007,27.63,52.73,5.77,18.13,25.2,10.83,23.29,16.37,24.37,55.83,7.4,14.33,20.3,11.46,16.88,15.43,9.17,23.5,12.67,27.67,0,15
307,1238,2007,25.03,59.76,5.64,15.33,21.76,13.7,23.5,15.42,25.06,56.67,6.09,16.09,24.3,13.25,22.4,17.73,14.15,27.62,12.85,21.38,0,16
308,1242,2007,29.06,59.29,5.97,14.35,21.53,12.9,28.1,14.0,21.0,56.18,6.56,12.47,18.74,12.0,20.87,16.79,9.5,23.25,14.25,21.5,3,01
309,1417,2007,26.73,55.63,6.8,11.7,18.03,10.44,22.32,12.2,22.43,51.77,4.93,10.77,14.8,8.96,20.24,15.4,10.6,23.8,14.2,19.4,4,02
310,1338,2007,25.88,54.94,6.06,13.32,20.0,11.3,24.48,11.71,22.18,54.15,5.88,12.21,16.94,10.74,19.19,12.47,11.14,25.0,15.71,20.0,2,03
311,1356,2007,21.22,46.75,6.22,14.62,21.12,9.69,20.38,13.97,18.41,43.56,5.19,15.34,21.59,8.38,19.77,15.03,7.0,20.5,8.0,18.83,2,04
312,1439,2007,26.39,56.03,4.77,14.48,21.74,11.3,24.8,10.97,22.74,54.19,6.61,13.03,19.65,13.35,21.15,15.13,9.73,23.18,10.64,18.27,1,05
313,1181,2007,24.84,53.0,6.09,14.41,20.81,11.14,24.86,15.38,23.09,54.72,4.06,11.25,16.0,10.5,18.45,15.0,9.8,23.8,11.6,21.5,0,06
314,1231,2007,24.77,54.83,7.93,13.43,18.87,12.25,22.15,12.37,20.7,49.23,4.5,16.27,23.0,10.6,19.4,14.77,10.3,23.3,10.5,20.6,1,07
315,1246,2007,26.44,55.19,6.75,13.91,19.88,10.57,27.14,14.69,24.72,60.41,7.47,10.47,16.41,13.14,19.57,13.16,11.91,22.45,11.18,22.82,1,08
316,1437,2007,23.23,55.13,7.61,18.1,23.1,13.57,24.24,13.65,21.23,51.84,7.39,14.84,21.35,11.52,20.05,15.81,9.7,23.1,12.5,20.5,0,09
317,1211,2007,27.7,56.85,6.76,16.97,22.61,10.74,28.74,14.03,23.58,59.15,8.0,14.94,21.73,11.61,21.3,13.58,11.8,22.0,10.0,23.3,0,10
318,1433,2007,25.64,55.73,6.91,16.61,22.91,12.41,21.41,11.39,22.91,50.97,5.97,12.97,18.58,9.48,20.74,16.42,10.5,26.5,10.5,20.67,1,11
319,1228,2007,22.68,52.5,6.91,12.24,19.56,12.74,23.43,13.82,19.94,49.53,5.56,11.71,16.79,8.96,19.48,14.85,10.18,23.73,12.27,20.64,0,12
320,1221,2007,21.94,50.09,5.76,14.61,19.88,11.4,22.04,15.18,19.33,46.79,6.15,12.55,17.82,8.64,17.8,16.91,10.0,22.0,11.25,16.88,0,13
321,1460,2007,23.22,52.53,5.47,12.69,17.25,9.22,23.35,12.25,21.44,51.5,6.62,12.12,16.94,10.57,20.3,13.78,10.33,26.11,12.11,19.11,0,14
322,1451,2007,23.96,49.36,5.71,17.39,25.96,10.18,26.12,15.82,25.29,56.82,6.39,13.32,19.04,11.65,20.0,13.75,11.27,21.45,8.91,18.09,0,15
323,1197,2007,23.65,52.77,5.81,15.87,24.1,12.72,25.06,17.55,24.16,56.9,9.35,12.68,18.48,11.28,19.0,15.06,13.0,23.62,12.46,21.85,0,16
324,1310,2007,25.58,60.52,8.0,16.91,23.09,14.0,24.82,13.36,27.36,58.79,6.39,12.61,18.15,11.0,21.27,13.97,10.55,26.64,16.0,20.64,1,16
325,1314,2008,31.85,66.03,5.53,19.47,25.82,15.41,28.59,14.68,27.18,64.41,7.44,10.94,16.44,11.5,21.0,16.35,11.0,27.0,20.5,27.0,4,01
326,1397,2008,29.03,63.53,9.03,15.31,23.41,14.86,24.21,12.91,24.78,56.69,6.25,15.06,22.34,13.0,23.96,17.97,8.0,28.5,11.25,19.75,2,02
327,1257,2008,25.5,56.25,7.53,13.41,20.47,11.0,27.29,13.25,21.34,55.66,6.06,12.59,18.47,12.12,22.54,14.44,9.75,25.88,13.62,22.38,3,03
328,1450,2008,23.25,48.62,6.38,14.19,19.34,7.46,22.79,10.34,20.72,49.09,5.38,10.25,14.16,8.62,19.29,13.38,11.0,21.75,8.75,17.38,2,04
329,1323,2008,28.23,61.45,8.45,15.71,21.35,12.67,29.46,13.0,26.77,65.0,7.39,9.58,14.84,13.17,22.33,12.61,11.29,25.71,15.57,24.43,1,05
330,1328,2008,24.0,54.27,6.33,14.09,20.7,11.5,26.5,12.91,22.42,55.18,6.15,12.39,16.79,10.91,21.05,13.3,9.82,25.45,11.09,20.82,1,06
331,1139,2008,22.72,50.47,9.22,13.69,18.56,8.62,21.0,10.25,21.19,49.34,4.97,10.41,15.41,9.72,20.9,13.84,8.33,23.67,12.0,18.0,1,07
332,1231,2008,25.34,54.69,6.59,17.84,23.38,11.4,27.08,13.72,23.38,57.22,6.91,11.03,17.19,9.88,19.2,13.53,13.86,25.57,12.43,24.0,0,08
333,1116,2008,26.73,57.39,5.88,14.3,21.27,12.95,25.59,15.45,23.21,55.7,6.36,14.24,20.33,10.68,19.91,15.15,11.55,24.09,12.55,20.64,1,09
334,1375,2008,25.61,53.81,6.68,17.71,24.87,12.12,25.4,13.9,23.65,56.26,6.87,11.52,17.29,11.0,19.52,14.06,10.0,23.17,11.83,22.83,0,10
335,1386,2008,25.3,53.06,7.3,15.42,21.24,9.86,23.67,12.73,23.73,54.73,7.61,12.21,17.85,11.67,18.76,14.27,11.25,24.0,10.08,19.75,0,11
336,1206,2008,24.48,52.15,6.12,14.79,21.0,10.43,25.57,11.97,22.85,54.52,5.91,10.7,14.88,9.35,19.87,11.73,9.4,23.4,8.9,21.9,0,12
337,1457,2008,23.58,53.55,6.35,11.61,19.42,12.45,24.7,12.84,20.06,50.81,6.74,11.97,17.19,9.5,21.3,15.06,9.82,24.82,9.82,21.27,0,13
338,1129,2008,28.84,57.44,8.12,15.41,23.12,10.67,27.25,15.69,27.31,61.56,6.78,14.69,20.66,10.58,22.33,14.47,12.12,23.88,7.75,22.75,0,14
339,1110,2008,21.16,47.78,7.84,14.94,20.09,8.76,23.24,13.62,20.72,50.22,6.25,14.09,19.09,9.33,19.1,12.12,10.64,21.27,10.82,21.27,0,15
340,1164,2008,20.59,52.24,4.09,13.88,19.35,11.93,22.43,14.62,22.91,52.03,6.94,13.35,20.47,14.21,22.93,16.41,11.55,23.95,10.5,18.65,0,16
341,1291,2008,24.22,54.25,6.0,14.62,21.0,9.94,26.78,14.38,23.0,55.41,5.47,15.03,21.38,11.72,21.17,15.09,11.93,26.71,10.29,20.29,1,16
342,1242,2008,29.45,58.36,6.79,15.48,21.88,12.37,26.93,12.91,21.39,55.85,7.24,11.64,17.18,10.77,20.17,15.85,11.0,19.33,11.67,21.33,6,01
343,1207,2008,25.09,51.62,7.84,11.69,17.56,10.11,25.96,13.22,19.72,53.75,5.56,12.97,19.22,11.89,19.59,12.78,14.8,22.4,8.8,20.4,1,02
344,1458,2008,23.48,52.15,5.82,14.55,20.52,11.03,24.62,12.09,19.73,51.97,5.3,9.0,13.21,9.28,20.31,13.85,12.5,21.75,15.75,22.0,2,03
345,1435,2008,27.36,58.61,9.06,16.79,22.82,10.54,25.88,14.48,26.91,61.79,7.15,13.39,19.48,12.23,22.69,15.0,14.29,26.57,10.14,21.14,0,04
346,1155,2008,29.5,64.38,8.0,12.19,19.56,15.43,22.35,14.75,25.41,58.31,4.97,13.72,19.28,12.43,21.74,17.81,14.78,27.11,16.22,23.22,0,05
347,1425,2008,24.97,51.88,5.56,13.56,19.81,8.9,25.86,14.72,22.94,58.59,6.22,11.09,16.06,12.9,19.1,13.34,12.64,22.82,9.91,21.82,0,06
348,1211,2008,27.0,55.75,6.5,16.0,22.38,11.76,27.36,14.19,22.38,56.88,6.78,11.72,18.16,10.52,20.08,15.0,13.14,25.43,9.29,22.57,0,07
349,1424,2008,23.94,57.0,7.56,13.81,18.53,10.48,25.16,10.62,22.0,54.19,6.09,11.84,17.72,11.84,24.24,14.62,10.0,28.29,10.57,20.86,1,08
350,1245,2008,24.06,51.47,5.79,15.32,21.47,10.39,23.21,14.59,21.32,52.09,5.44,13.5,20.09,12.46,19.0,16.21,11.5,22.33,13.67,18.17,0,09
351,1172,2008,28.65,60.74,8.77,11.26,15.45,11.72,25.4,12.19,21.9,52.23,6.71,12.61,19.68,9.64,21.88,16.58,8.67,29.0,9.17,22.67,3,10
352,1243,2008,27.9,62.87,6.63,16.33,23.5,17.37,26.42,15.17,24.17,57.23,6.6,14.03,21.43,10.37,20.79,16.4,12.45,24.64,14.09,22.55,1,11
353,1437,2008,24.84,57.94,7.06,16.09,22.25,13.75,24.15,14.22,22.66,51.72,7.75,16.25,23.75,10.9,21.9,16.53,9.42,25.0,13.0,20.08,2,12
354,1373,2008,27.56,61.12,7.0,14.69,21.5,11.27,23.45,11.09,26.81,59.5,7.69,9.75,15.12,13.45,23.27,17.38,13.1,29.0,12.7,19.4,1,13
355,1168,2008,29.74,62.45,8.61,14.39,20.39,11.48,24.91,13.42,26.61,57.1,7.19,12.48,18.58,10.22,23.35,17.29,9.5,26.88,13.5,20.88,0,14
356,1420,2008,26.58,58.48,7.32,14.39,19.68,10.61,23.61,9.68,25.13,57.55,7.23,12.03,16.45,11.65,22.09,12.52,12.25,26.62,13.25,19.75,0,15
357,1340,2008,25.63,54.67,9.03,13.8,20.57,11.38,23.67,14.67,24.2,54.17,6.3,13.63,18.77,10.76,20.86,15.3,8.67,23.67,10.67,19.56,0,16
358,1272,2008,28.76,61.76,7.94,14.21,23.85,14.24,26.76,12.21,21.65,56.56,4.85,12.47,18.53,10.79,23.0,16.59,19.0,31.0,10.0,24.0,5,01
359,1400,2008,26.85,59.79,7.73,13.42,19.48,11.93,25.44,9.24,22.94,57.94,7.48,11.55,17.21,13.22,21.41,12.15,10.0,27.5,16.33,22.17,3,02
360,1390,2008,24.85,55.36,5.39,15.58,22.39,13.62,25.96,12.27,21.64,54.85,4.97,12.36,18.64,9.62,19.35,11.79,13.29,24.43,11.57,24.57,2,03
361,1338,2008,27.09,58.97,6.14,13.83,21.03,14.54,24.54,12.2,23.74,56.43,6.4,11.31,16.31,12.19,20.12,14.11,10.78,25.78,14.44,19.67,1,04
362,1277,2008,26.33,54.88,4.97,13.67,18.7,13.44,25.36,13.67,21.94,54.73,6.55,11.58,17.61,11.76,18.0,12.45,10.12,21.0,9.12,23.12,2,05
363,1266,2008,26.5,59.34,7.16,15.75,22.47,13.43,24.74,13.25,22.22,53.84,4.94,14.94,22.03,12.3,20.7,16.94,10.33,26.0,13.89,19.22,1,06
364,1274,2008,25.03,57.71,6.77,16.97,22.71,12.86,25.86,13.19,23.71,57.87,6.81,13.81,20.42,13.0,22.43,14.26,12.6,24.7,12.3,22.5,1,07
365,1280,2008,26.09,56.59,6.97,13.94,21.66,12.27,29.86,15.28,23.12,62.81,6.97,11.84,17.12,14.05,21.36,12.72,13.5,25.0,12.1,26.0,1,08
366,1332,2008,26.97,55.61,8.71,14.16,20.55,10.39,25.78,12.65,25.97,58.61,6.97,13.52,19.52,10.94,20.5,11.13,10.54,22.54,9.92,21.31,0,09
367,1388,2008,26.47,57.63,7.87,15.03,22.67,12.33,26.33,13.47,23.33,57.53,4.53,12.2,17.7,11.58,22.04,14.9,12.17,24.83,13.67,21.67,0,10
368,1246,2008,23.73,50.6,5.8,15.33,20.9,9.61,25.56,15.93,21.6,54.77,5.97,16.17,23.0,12.44,17.22,13.3,11.5,23.67,9.92,21.67,0,11
369,1396,2008,25.33,53.73,7.88,14.06,18.97,8.76,25.0,12.76,24.0,56.73,7.64,12.94,18.0,12.43,21.52,12.88,9.67,23.17,9.0,21.92,0,12
370,1331,2008,23.71,53.87,6.61,14.84,22.26,10.96,25.48,12.74,22.0,55.1,5.03,12.45,16.52,10.57,21.22,13.81,12.0,26.12,12.38,21.5,0,13
371,1165,2008,27.12,55.35,7.92,14.46,18.96,8.9,25.29,13.92,24.08,56.65,6.92,13.92,19.96,10.52,20.57,14.31,13.0,28.0,9.0,22.2,0,14
372,1122,2008,24.65,54.65,7.85,17.44,24.41,10.04,22.38,12.74,25.18,53.94,8.0,12.32,17.65,10.67,22.75,16.85,9.1,26.0,10.3,19.1,0,15
373,1426,2008,25.64,54.46,5.93,15.29,22.61,9.12,28.06,17.39,23.64,58.46,7.79,14.89,22.18,12.53,20.82,14.96,11.0,25.27,12.64,26.0,0,16
374,1417,2008,26.55,55.82,5.3,15.64,21.24,12.3,23.93,12.3,22.73,52.52,5.0,9.18,13.48,7.87,19.1,14.88,11.67,24.33,15.67,18.67,4,01
375,1181,2008,28.75,61.78,9.28,17.34,24.97,12.41,24.48,13.59,25.91,59.5,4.84,12.66,19.03,12.0,23.48,18.59,14.2,28.8,14.4,24.2,1,02
376,1462,2008,25.45,53.3,7.76,16.67,22.21,11.26,25.85,13.27,21.97,54.33,6.88,11.52,17.12,11.07,18.85,13.09,7.17,22.83,11.33,20.0,3,03
377,1163,2008,26.34,56.94,5.16,19.88,27.66,13.58,29.54,13.59,25.25,65.78,7.44,10.69,15.69,15.0,19.92,12.22,14.25,23.88,13.38,24.88,0,04
378,1179,2008,24.37,54.83,9.13,14.4,18.83,11.96,22.35,11.43,22.8,52.87,7.03,8.4,12.53,10.85,20.08,15.2,10.0,23.5,11.0,19.0,0,05
379,1345,2008,23.34,55.19,7.38,14.66,20.75,11.0,21.62,12.91,21.09,48.62,5.34,13.66,20.62,9.62,21.5,17.75,9.62,27.62,12.0,20.62,1,06
380,1452,2008,26.39,58.15,7.27,14.64,21.55,12.09,24.87,10.94,22.03,52.45,5.97,13.24,20.42,11.09,20.78,15.61,10.4,28.7,11.7,21.2,2,07
381,1140,2008,25.94,56.32,8.18,14.0,21.26,10.59,29.67,14.26,22.56,58.5,5.15,12.85,18.06,10.07,23.52,13.65,11.71,24.86,10.14,24.0,0,08
382,1401,2008,25.24,54.3,5.85,14.79,23.18,10.96,29.57,12.64,22.79,57.88,6.03,10.33,15.52,11.0,19.83,11.45,10.0,25.7,13.4,21.9,1,09
383,1112,2008,24.72,51.97,6.59,15.53,20.91,8.33,25.17,12.22,24.62,56.41,5.31,12.22,17.41,12.33,19.06,12.56,10.36,24.57,8.36,19.5,0,10
384,1124,2008,27.9,61.6,8.43,16.5,22.27,11.15,27.15,12.6,25.7,60.0,6.23,16.83,23.97,12.35,24.3,14.23,12.4,26.9,12.9,22.5,0,11
385,1443,2008,27.32,57.68,7.23,14.74,20.87,11.76,23.28,13.97,21.39,51.23,5.26,17.1,24.45,10.76,19.92,17.48,12.17,25.33,14.67,19.83,2,12
386,1360,2008,23.67,53.09,4.85,12.82,19.03,9.85,24.25,14.85,22.97,52.27,5.33,11.73,17.7,10.25,21.5,15.42,9.46,23.46,12.15,20.62,1,13
387,1208,2008,24.56,57.78,5.97,12.78,18.94,13.31,25.81,14.75,24.44,57.19,6.16,11.94,18.69,12.94,19.62,13.0,10.31,25.88,14.0,23.81,0,14
388,1125,2008,27.19,60.88,10.47,14.47,20.72,12.96,25.04,14.91,26.5,57.56,6.88,14.41,20.5,10.83,23.67,16.38,9.62,27.5,11.38,21.5,0,15
389,1290,2008,20.9,52.33,4.6,14.63,21.77,13.47,24.33,14.37,23.7,52.97,5.2,13.03,19.87,11.93,20.73,15.1,10.73,27.13,9.53,18.73,0,16
390,1338,2009,29.26,60.58,6.19,13.0,19.32,15.04,25.33,12.1,23.06,55.74,6.23,11.81,17.06,10.15,19.22,13.23,12.0,21.5,13.0,21.0,3,01
391,1181,2009,26.59,59.29,7.24,17.62,24.35,13.39,24.07,12.32,24.29,56.5,4.97,12.06,17.47,11.5,21.43,16.47,12.0,24.67,13.0,19.67,2,02
392,1437,2009,25.97,56.88,6.61,18.0,24.27,12.23,26.08,13.36,22.45,55.55,7.76,14.33,21.06,10.85,21.92,15.48,12.29,23.0,12.14,22.0,4,03
393,1462,2009,24.34,52.56,6.88,16.81,24.91,11.68,28.64,15.0,22.09,56.81,5.78,12.44,18.84,11.12,19.52,12.81,9.14,23.43,13.43,23.0,2,04
394,1199,2009,23.53,54.12,6.24,15.32,21.21,11.04,24.6,15.68,22.03,57.06,6.76,14.18,20.59,13.48,20.88,15.44,14.0,23.33,13.22,23.33,0,05
395,1417,2009,28.06,56.79,7.48,12.39,17.18,10.92,22.72,12.36,22.76,51.09,5.36,12.39,17.85,9.48,18.76,16.03,10.25,22.12,13.25,17.88,1,06
396,1400,2009,26.21,59.27,4.61,15.3,22.82,13.45,25.14,12.52,22.88,56.39,6.0,13.7,20.48,12.32,21.05,13.76,11.64,24.0,15.73,23.73,1,07
397,1329,2009,27.03,59.15,9.33,17.73,23.85,9.86,26.41,12.42,25.55,57.73,6.48,16.64,23.85,11.0,23.68,15.27,11.36,29.09,10.55,23.36,1,08
398,1397,2009,28.27,62.09,6.61,15.33,22.76,13.14,26.86,13.36,25.27,57.48,7.21,14.61,21.36,11.29,21.52,15.18,10.67,26.58,16.5,20.83,0,09
399,1278,2009,23.61,53.26,5.74,13.19,18.39,11.81,22.95,14.48,20.61,51.29,6.65,13.58,18.58,11.76,20.14,15.03,9.9,22.7,12.2,19.8,0,10
400,1433,2009,25.64,55.42,6.55,14.18,20.12,9.88,24.42,12.7,21.61,54.45,5.76,14.39,20.55,12.04,21.96,14.61,12.33,23.56,12.78,20.33,0,11
401,1458,2009,22.48,50.84,6.48,12.94,17.87,9.47,23.11,10.13,21.35,48.39,4.77,11.52,16.1,6.68,19.89,11.45,8.83,21.67,10.42,18.33,1,12
402,1340,2009,26.13,57.77,9.68,11.77,17.16,12.0,21.73,13.61,25.16,55.39,5.68,12.35,17.52,11.36,21.55,14.68,9.44,26.0,11.33,22.0,0,13
403,1110,2009,23.35,50.06,7.1,10.65,16.42,8.67,24.42,13.23,20.0,50.74,5.58,12.84,17.87,9.71,19.75,12.81,9.86,22.29,12.43,20.14,0,14
404,1127,2009,24.03,55.17,6.03,15.8,23.03,10.45,24.82,13.27,22.63,55.07,5.7,15.97,22.87,13.0,23.36,14.7,11.38,25.38,13.25,19.62,0,15
405,1190,2009,27.62,59.59,5.94,16.91,23.72,12.14,26.59,14.0,24.34,59.44,8.28,13.19,19.09,12.55,22.36,16.62,11.3,28.4,9.8,25.1,0,16
406,1314,2009,31.35,65.97,6.81,19.87,25.94,14.11,27.78,13.0,27.03,65.1,7.45,11.35,16.35,12.78,21.74,15.71,12.75,26.0,22.5,24.25,6,01
407,1328,2009,27.25,55.78,6.91,17.78,26.16,11.85,27.59,13.72,24.09,60.56,7.28,12.34,18.12,12.59,20.37,12.62,12.2,24.4,13.6,24.2,3,02
408,1393,2009,29.32,60.15,6.85,15.47,24.18,12.68,28.72,15.18,27.29,66.12,7.32,11.0,17.26,15.84,21.8,14.32,12.67,24.78,12.89,21.56,2,03
409,1211,2009,28.53,58.5,7.4,14.33,20.23,10.64,28.52,11.43,21.37,57.97,6.93,11.9,17.0,12.16,21.84,15.27,11.6,26.4,9.0,22.4,2,04
410,1228,2009,25.09,54.61,5.55,8.88,12.48,9.17,24.08,12.36,21.3,54.27,4.97,9.03,14.27,12.08,20.62,13.7,10.33,24.0,10.56,22.78,0,05
411,1113,2009,23.79,49.39,8.09,13.88,18.76,8.17,23.33,11.52,21.24,52.0,5.97,11.61,15.82,10.54,18.29,12.12,8.56,23.67,9.11,21.78,1,06
412,1155,2009,28.74,61.48,8.1,13.39,19.58,14.3,23.43,14.35,24.97,57.77,5.81,12.48,18.84,13.91,20.52,17.26,12.5,25.25,14.0,20.62,0,07
413,1261,2009,26.7,59.82,6.0,15.52,21.61,13.69,27.08,12.09,23.21,57.39,5.27,13.79,20.03,11.27,21.31,13.18,11.43,27.43,13.43,21.14,1,08
414,1139,2009,21.77,49.77,7.93,15.53,21.53,10.04,23.56,12.57,19.93,51.7,5.9,12.43,17.5,10.12,20.6,13.03,9.6,22.6,9.6,25.6,0,09
415,1276,2009,23.19,54.66,8.66,11.81,15.66,9.42,23.53,11.28,23.22,52.72,5.59,11.28,15.53,10.95,22.05,13.72,9.08,26.62,9.54,17.92,1,10
416,1396,2009,25.06,56.27,7.64,11.21,16.06,12.05,28.55,12.64,22.85,56.67,6.39,11.3,16.88,11.27,22.09,11.88,10.36,24.55,9.27,20.36,0,11
417,1443,2009,25.39,56.39,7.81,13.52,19.19,13.0,25.13,13.39,24.23,55.68,6.23,12.26,17.84,11.3,20.22,13.26,10.0,24.0,12.0,20.75,1,12
418,1103,2009,22.59,54.26,7.12,14.12,19.74,12.36,22.91,13.74,20.09,49.76,4.82,15.5,22.41,11.23,21.59,17.62,13.83,23.5,10.58,18.5,0,13
419,1372,2009,23.89,55.07,5.56,10.89,16.41,9.15,25.55,11.93,19.85,51.41,4.07,14.3,20.07,10.1,23.8,14.19,8.43,28.71,8.71,22.71,0,14
420,1288,2009,24.55,57.7,5.12,12.73,19.67,13.55,26.0,13.09,21.15,52.73,4.3,14.97,21.64,11.86,20.68,15.12,11.27,26.27,15.45,19.09,0,15
421,1347,2009,26.52,57.0,4.76,17.0,25.07,12.56,30.94,16.52,25.48,63.21,8.24,13.34,19.07,11.83,21.72,12.38,11.45,24.0,12.09,26.18,0,16
422,1257,2009,26.79,59.42,8.06,12.3,19.12,12.54,26.07,13.67,22.18,56.39,5.21,12.03,17.73,12.21,22.68,16.39,10.0,29.0,12.8,21.8,3,01
423,1277,2009,25.38,55.78,5.16,16.0,23.31,13.62,25.54,14.03,21.75,52.5,6.47,12.94,18.56,8.96,19.08,13.88,8.17,24.83,15.5,22.33,5,02
424,1242,2009,27.06,56.53,6.47,16.53,22.72,11.36,27.56,14.59,22.12,57.06,6.59,14.97,20.88,11.2,19.2,13.75,10.43,25.43,14.71,24.14,2,03
425,1448,2009,29.33,59.97,4.03,18.67,26.23,12.08,30.12,15.8,24.63,62.27,6.7,14.33,20.37,12.46,21.92,16.03,13.0,24.17,15.0,21.0,0,04
426,1428,2009,24.0,50.28,7.19,15.78,20.06,7.67,27.75,13.62,22.06,55.12,5.12,14.22,19.78,8.83,20.04,10.38,10.25,23.62,8.0,25.12,0,05
427,1452,2009,25.53,59.35,6.65,14.68,21.09,15.61,24.22,12.03,21.68,51.74,4.71,13.56,19.79,9.74,20.57,15.65,12.27,24.73,14.36,20.82,0,06
428,1130,2009,26.27,58.94,6.39,16.0,21.79,14.14,25.0,13.39,25.15,59.48,5.85,14.3,20.64,14.05,20.27,12.55,12.45,21.82,14.64,18.82,0,07
429,1326,2009,23.56,48.69,6.53,13.03,18.62,7.82,24.23,13.09,22.34,54.59,7.84,9.09,13.12,10.68,19.64,13.16,13.4,21.5,8.5,19.7,0,08
430,1373,2009,28.91,61.09,5.18,14.67,22.15,11.81,24.69,13.06,26.64,61.09,6.67,10.09,14.73,12.42,23.12,16.82,13.86,26.0,13.57,20.57,1,09
431,1425,2009,24.91,52.58,3.76,14.79,22.21,11.62,26.24,14.03,22.36,55.06,6.42,12.33,17.67,10.81,19.14,12.94,10.5,20.33,11.83,20.42,1,10
432,1173,2009,23.94,55.94,5.52,14.12,21.88,13.88,25.12,13.79,20.88,52.67,6.33,13.42,19.15,10.35,21.62,14.76,9.86,25.57,13.29,20.86,1,11
433,1112,2009,25.66,54.06,6.19,14.69,20.0,11.05,22.84,12.59,25.06,57.53,8.31,10.0,14.62,12.84,18.26,11.88,10.31,21.62,11.15,22.62,2,12
434,1156,2009,23.03,54.16,4.75,14.16,20.09,11.14,22.91,12.47,20.91,51.06,5.09,12.94,18.97,11.41,21.36,15.81,11.2,26.5,12.5,20.3,1,13
435,1295,2009,27.93,57.87,7.03,16.23,21.87,10.62,25.5,11.7,25.8,57.27,5.27,12.13,16.97,9.46,21.21,13.07,8.83,25.33,11.33,20.33,0,14
436,1352,2009,25.15,52.88,6.5,13.94,19.71,10.17,24.0,15.41,22.32,52.5,6.53,13.85,20.82,11.71,18.29,16.12,9.1,26.5,10.1,21.2,0,15
437,1106,2009,25.55,54.93,5.69,12.69,20.03,11.2,26.2,13.76,22.93,58.41,4.83,12.9,19.52,13.7,20.15,12.93,13.44,24.11,11.89,21.44,0,16
438,1287,2009,23.72,54.5,5.09,16.81,23.22,13.71,25.65,15.41,23.25,54.94,7.16,15.03,21.88,10.88,18.82,12.38,9.8,23.07,13.4,23.87,1,16
439,1163,2009,27.39,58.26,4.74,17.81,26.29,13.63,28.85,12.68,24.45,64.84,6.19,8.87,12.52,12.26,20.48,12.03,18.75,27.25,18.25,26.25,4,01
440,1272,2009,26.0,58.68,5.82,16.24,23.32,13.1,25.74,12.44,19.74,54.5,4.53,12.88,18.71,11.39,21.39,15.71,10.0,28.67,19.0,27.0,2,02
441,1281,2009,29.41,62.35,7.06,15.24,22.79,13.21,25.18,12.35,23.26,56.0,5.26,14.68,22.0,13.07,23.5,18.88,9.67,27.17,12.17,18.17,3,03
442,1449,2009,27.94,60.82,4.24,18.82,26.94,14.92,26.88,14.88,25.33,60.12,5.64,13.3,19.76,11.96,19.92,14.97,10.62,24.0,15.75,22.62,1,04
443,1345,2009,24.82,55.59,6.71,13.0,18.56,9.96,25.52,11.65,21.15,54.44,5.56,11.26,16.88,10.84,21.96,15.12,12.44,26.89,8.89,21.89,2,05
444,1266,2009,26.48,58.06,7.06,18.82,26.12,12.33,23.83,11.73,25.48,56.79,6.85,11.64,17.33,10.58,20.83,15.45,10.11,28.0,11.44,22.56,1,06
445,1143,2009,27.09,55.91,6.34,14.5,19.19,9.55,25.05,12.03,24.88,56.53,5.5,13.09,18.53,10.23,19.18,12.53,10.6,25.0,10.9,20.8,0,07
446,1140,2009,27.65,56.74,7.29,14.61,20.06,8.75,28.08,11.42,22.39,55.61,5.74,14.23,20.19,9.17,21.58,13.87,10.14,27.29,10.71,24.0,0,08
447,1401,2009,23.94,53.62,6.03,17.81,25.62,12.39,25.39,12.84,24.31,56.38,6.28,11.44,16.62,10.0,20.74,12.5,10.89,23.67,13.11,22.11,1,09
448,1268,2009,26.24,62.24,5.76,13.21,17.21,12.45,25.2,12.48,24.73,59.27,6.91,12.09,17.67,13.55,23.3,15.64,13.92,26.54,14.46,20.77,1,10
449,1429,2009,25.82,51.94,6.45,14.82,19.88,10.55,24.07,11.39,22.45,53.33,5.73,11.82,15.94,9.17,18.03,10.64,9.25,22.0,10.75,22.5,0,11
450,1320,2009,22.61,49.64,6.36,16.12,21.42,8.22,25.13,11.61,22.3,53.21,7.18,11.76,16.58,9.7,19.43,10.67,7.1,26.3,9.7,24.2,0,12
